sample,guides,hisat2_assigned,dotmatch_assigned,identical_guides,pearson,spearman
HT_1,75680,63829,29833,53052,0.7961836002742018,0.7550285127703991
HT_2,75680,64504,30190,53037,0.7970010825212178,0.7564072427215939
noHT_1,75680,63346,29958,56941,0.9756402503484608,0.783342856085128
noHT_2,75680,64292,30494,57024,0.9941905824449137,0.7846072952281868
